,,,,,,,,,,,,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
,,,,,,,,,,,AUROC_5fcv,0.952789367,0.949163771,0.953307216,0.949757656,0.952551216,0.952254491,0.952745127,0.95221252,0.951913583,0.952973498
,,,,,,,,,,,Sn_5fcv,0.912060916,0.913504991,0.913911598,0.914757203,0.914759695,0.914273126,0.916110443,0.912920113,0.909600892,0.910828412
,,,,,,,,,,,Sp_5fcv,0.854827515,0.855624758,0.859378108,0.856657583,0.858865716,0.857780677,0.855178624,0.861703805,0.859251935,0.866622948
,,,,,,,,,,,ACC_5fcv,0.883443871,0.884787472,0.88663719,0.88571604,0.88682142,0.88602309,0.88565463,0.8873127,0.884426431,0.888725129
,,,,,,,,,,,MCC_5fcv,0.7681469,0.770862381,0.774426711,0.772737135,0.774853688,0.773281297,0.772744454,0.775643351,0.769829527,0.778211325
,,,,,,,,,,,AUROC,0.959535246,0.955860983,0.96035755,0.959785418,0.965491512,0.960057344,0.966396481,0.96809765,0.967431975,0.965154323
,,,,,,,,,,,Sn,0.669616519,0.623893805,0.663716814,0.622418879,0.663716814,0.679941003,0.674041298,0.662241888,0.660766962,0.668141593
Sp,0.979351032,0.973451327,0.971976401,0.979351032,0.979351032,0.977876106,0.986725664,0.985250737,0.983775811,0.979351032,,,,,,,,,,,
,,,,,,,,,,,ACC,0.824483776,0.798672566,0.817846608,0.800884956,0.821533923,0.828908555,0.830383481,0.823746313,0.822271386,0.823746313
,,,,,,,,,,,MCC,0.682532392,0.637566048,0.668234723,0.644203388,0.677711838,0.689112371,0.695648819,0.684166737,0.681049805,0.681326372
