,,,,,,,,,,,,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
,,,,,,,,,,,AUROC_5fcv,0.952789367,0.949163771,0.953307216,0.949757656,0.952551216,0.952254491,0.952745127,0.95221252,0.951913583,0.952973498
,,,,,,,,,,,Sn_5fcv,0.912060916,0.913504991,0.913911598,0.914757203,0.914759695,0.914273126,0.916110443,0.912920113,0.909600892,0.910828412
,,,,,,,,,,,Sp_5fcv,0.854827515,0.855624758,0.859378108,0.856657583,0.858865716,0.857780677,0.855178624,0.861703805,0.859251935,0.866622948
,,,,,,,,,,,ACC_5fcv,0.883443871,0.884787472,0.88663719,0.88571604,0.88682142,0.88602309,0.88565463,0.8873127,0.884426431,0.888725129
,,,,,,,,,,,MCC_5fcv,0.7681469,0.770862381,0.774426711,0.772737135,0.774853688,0.773281297,0.772744454,0.775643351,0.769829527,0.778211325
,,,,,,,,,,,AUROC,0.959535246,0.955860983,0.96035755,0.959785418,0.965491512,0.960057344,0.966396481,0.96809765,0.967431975,0.965154323
,,,,,,,,,,,Sn,0.876106195,0.862831858,0.892330383,0.8820059,0.884955752,0.862831858,0.871681416,0.879056047,0.874631268,0.884955752
Sp,0.898230088,0.904129794,0.90560472,0.912979351,0.907079646,0.911504425,0.935103245,0.927728614,0.912979351,0.901179941,,,,,,,,,,,
,,,,,,,,,,,ACC,0.887168142,0.883480826,0.898967552,0.897492625,0.896017699,0.887168142,0.90339233,0.90339233,0.89380531,0.893067847
,,,,,,,,,,,MCC,0.774525859,0.767616524,0.798005414,0.795366862,0.792229307,0.775255125,0.808412149,0.807742006,0.788190379,0.786239179
